XM_031778386.1	NW_022199372.1	A	6452.8	1399.6	142	39	0.00604388792462187	0.101457559302658	0.059570602389442
XM_031778387.1	NW_022197486.1	X	1551.81	366.12	73	14	0.0090217230202151	0.199388178739211	0.0452470305775501
XM_031778396.1	NW_022199372.1	A	1404.26	319.52	50	15	0.0106817825758763	0.156484727090636	0.0682608633728797
XM_031778398.1	NW_022197486.1	X	4653.96	1054.92	66	24	0.00515689864115721	0.062563985894665	0.0824259926443873
XM_031778408.1	NW_022199372.1	A	6688.05	1491.6	95	43	0.00642937777080016	0.0636899973183159	0.100947998767637
XM_031778410.1	NW_022197486.1	X	2815.35	653.2	39	11	0.00390715186388904	0.0597060624617269	0.0654397845510851
XM_031778417.1	NW_022199372.1	A	6836.3	1488.1	166	67	0.00980062314409842	0.111551643034742	0.087857272895981
XM_031778420.1	NW_022199372.1	A	8421.02	1867.04	59	20	0.00237500920316066	0.0316008226926043	0.07515656241812
XM_031778422.1	NW_022199372.1	A	842.62	170.24	21	2	0.00237354916807102	0.123355263157895	0.0192415719224957
XM_031778423.1	NW_022199372.1	A	610.97	126.94	9	4	0.00654696629949097	0.0708996376240744	0.0923413224508205
XM_031778429.1	NW_022199372.1	A	2781.8	611.6	96	29	0.0104249047379395	0.156965336821452	0.0664153306012893
XM_031778431.1	NW_022199372.1	A	1181.56	258.12	38	21	0.0177731135109516	0.147218348055168	0.120726212090706
XM_031778433.1	NW_022199372.1	A	800.11	179.72	26	17	0.0212470785267026	0.144669485866904	0.146866344339192
XM_031778434.1	NW_022199372.1	A	680.78	158.06	23	19	0.0279091630188901	0.145514361634822	0.191796622033294
XM_031778436.1	NW_022197486.1	X	1455.73	308.96	17	13	0.00893022744602364	0.0550233039875712	0.162299004219027
XM_031778442.1	NW_022199372.1	A	1104.09	245.68	35	3	0.00271716979594055	0.142461738847281	0.0190729792990478
XM_031778456.1	NW_022197486.1	X	1483.38	312.26	39	31	0.0208982189324381	0.124895920066611	0.167325072919054
XM_031778467.1	NW_022197486.1	X	4468.38	994.76	114	15	0.00335692130033703	0.114600506654872	0.0292923774800287
XM_031778484.1	NW_022199434.1	A	709.46	134.42	43	0	0	0.319892873084362	0
XM_031778498.1	NW_022197436.1	X	10671.14	2507.78	87	13	0.00121823910097703	0.0346920383765721	0.0351158120994043
XM_031778519.1	NW_022197486.1	X	999.26	247.52	65	5	0.00500370274002762	0.262605042016807	0.0190541000340252
XM_031778528.1	NW_022197486.1	X	697.61	160.22	23	7	0.010034259829991	0.143552615154163	0.0698995265200501
XM_031778540.1	NW_022197486.1	X	1264.58	294.16	65	16	0.012652422148065	0.220968180581996	0.0572590230626891
XM_031778548.1	NW_022197486.1	X	1266.56	277.12	32	21	0.0165803436078828	0.115473441108545	0.143585775644265
XM_031778556.1	NW_022197486.1	X	6443.65	1484.8	53	15	0.00232787317746929	0.0356950431034483	0.0652155866774793
XM_031778575.1	NW_022199493.1	X	1948.39	433.28	46	7	0.00359270987841243	0.106166912850812	0.0338402029590987
XM_031778577.1	NW_022199493.1	X	417.13	89.76	13	17	0.040754680794956	0.144830659536542	0.281395396011942
XM_031778592.1	NW_022199493.1	X	1615.83	335.66	6	7	0.0043321389007507	0.017875230888399	0.242354290570997
XM_031778593.1	NW_022199493.1	X	1033.77	231.04	16	23	0.0222486626619074	0.0692520775623269	0.321270688837943
XM_031778596.1	NW_022197486.1	X	3048.83	680.66	85	15	0.00491992010049757	0.124878794111598	0.0393975625365256
XM_031778598.1	NW_022199493.1	X	13559.38	3162.76	122	39	0.00287623770408382	0.0385739038055369	0.0745643406636732
XM_031778619.1	NW_022197486.1	X	1402.25	302.5	50	14	0.00998395435906579	0.165289256198347	0.060402923872348
XM_031778620.1	NW_022199493.1	X	5108.02	1074.04	25	5	0.000978852862753082	0.0232766004990503	0.0420530851484528
XM_031778623.1	NW_022199493.1	X	1446.05	320.6	60	15	0.0103730853013381	0.187149095446039	0.0554268524601501
XM_031778629.1	NW_022199493.1	X	5547.84	1170.68	30	22	0.00396550729653343	0.0256261318208221	0.154744669396858
XM_031778632.1	NW_022199493.1	X	1113.24	243.48	17	7	0.00628795228342496	0.0698209298505011	0.0900582718804887
XM_031778633.1	NW_022199493.1	X	26745.17	6142.34	97	31	0.00115908779043095	0.0157920271427502	0.0733970236976867
XM_031778644.1	NW_022197486.1	X	7468.48	1725.46	33	8	0.00107116843052402	0.0191253346933571	0.0560078266706657
XM_031778649.1	NW_022199493.1	X	7285.48	1537.46	30	29	0.00398052015790312	0.0195127027695029	0.203996350732324
XM_031778664.1	NW_022199493.1	X	1316.44	298.38	59	8	0.00607699553340828	0.197734432602721	0.0307331174111587
XM_031778665.1	NW_022199493.1	X	7800.65	1653.8	34	25	0.00320486113336709	0.0205587132664167	0.155888215951838
XM_031778673.1	NW_022199493.1	X	1020.26	226.52	11	1	0.00098014231666438	0.0485608334804874	0.0201838034155287
XM_031778676.1	NW_022199493.1	X	806.62	193.24	54	19	0.0235550816989413	0.27944524943076	0.084292296064878
XM_031778677.1	NW_022199493.1	X	701.3	163.6	14	5	0.00712961642663625	0.0855745721271394	0.0833146605284064
XM_031778688.1	NW_022199493.1	X	2712.67	599.84	35	25	0.00921601226835553	0.0583488930381435	0.15794665140144
XM_031778690.1	NW_022199493.1	X	6127.32	1379.64	10	10	0.00163203488637773	0.0072482676640283	0.225162061064217
XM_031778699.1	NW_022199493.1	X	4229.02	965.54	20	10	0.00236461402405285	0.0207137974604884	0.1141564712392
XM_031778704.1	NW_022199493.1	X	3330.05	788.6	61	7	0.00210207053948139	0.0773522698452955	0.0271752922530332
XM_031778707.1	NW_022199493.1	X	2659.8	613.6	39	18	0.00676742612226483	0.0635593220338983	0.1064741709903
XM_031778710.1	NW_022199493.1	X	848.47	202.44	26	11	0.0129645125932561	0.128433115984983	0.100943689591491
XM_031778711.1	NW_022199493.1	X	1804.33	406.16	50	32	0.017735114973425	0.123104195390979	0.144065885952126
XM_031778712.1	NW_022199493.1	X	1023.61	219.22	0	0	0	0	NA
XM_031778715.1	NW_022197486.1	X	2194.05	465.6	23	1	0.000455778127207675	0.0493986254295533	0.00922653460990842
XM_031778716.1	NW_022199493.1	X	1636.22	391.44	34	1	0.000611164757795406	0.0868587778459023	0.00703630390563041
XM_031778719.1	NW_022199493.1	X	1980.52	441.04	88	35	0.0176721265122291	0.199528387447851	0.088569484965381
XM_031778725.1	NW_022199493.1	X	8273.52	1929.04	63	13	0.00157127800500875	0.0326587318044209	0.0481120336949537
XM_031778728.1	NW_022197486.1	X	2300.2	522.4	102	32	0.0139118337535866	0.195252679938744	0.071250411302683
XM_031778743.1	NW_022199493.1	X	3152.75	676.5	9	5	0.00158591705653794	0.0133037694013304	0.119208098749769
XM_031778744.1	NW_022199493.1	X	4129.4	919.8	58	11	0.0026638252530634	0.0630571863448576	0.0422445942718572
XM_031778746.1	NW_022199493.1	X	1613.6	377.2	92	11	0.00681705503222608	0.24390243902439	0.0279499256321269
XM_031778747.1	NW_022199493.1	X	504.46	117.42	15	0	0	0.127746550843127	0
XM_031778748.1	NW_022199493.1	X	13022.99	2977.48	183	23	0.00176610747608652	0.0614613700175988	0.0287352441961644
XM_031778753.1	NW_022199493.1	X	37675.46	9118.92	272	81	0.00214994057139581	0.0298280936777601	0.0720777061592378
XM_031778761.1	NW_022199493.1	X	2574.89	577.78	93	22	0.00854405430911612	0.160960919381079	0.0530815451475388
XM_031778764.1	NW_022197486.1	X	1277.75	304	73	20	0.015652514185091	0.240131578947368	0.0651830727707898
XM_031778772.1	NW_022199493.1	X	809.94	184.88	30	25	0.0308664839370818	0.162267416702726	0.190219851676256
XM_031778773.1	NW_022199493.1	X	524.46	109.42	19	9	0.0171605079510353	0.173642844087004	0.0988264621053836
XM_031778782.1	NW_022197486.1	X	17308.01	3791.02	524	206	0.0119020037543311	0.138221375777495	0.0861082715128707
XM_031778806.1	NW_022197486.1	X	884.28	207.56	34	18	0.0203555434930113	0.163808055502024	0.124264606100277
XM_031778813.1	NW_022199550.1	A	1265.58	279.16	40	13	0.0102719701638774	0.143287003868749	0.0716880797737006
XM_031778817.1	NW_022199550.1	A	1033.09	234.68	39	11	0.0106476686445518	0.166183739560252	0.0640716635257285
XM_031778825.1	NW_022199550.1	A	1858.4	398.3	45	16	0.0086095566078347	0.112980165704243	0.0762041421533458
XM_031778826.1	NW_022199551.1	A	8336.96	1865.42	112	55	0.00659712892948989	0.0600400982084464	0.109878716496866
XM_031778829.1	NW_022199551.1	A	884.95	196.9	21	9	0.0101700661054297	0.1066531234129	0.0953564769599574
XM_031778833.1	NW_022199551.1	A	215.48	49.46	0	0	0	0	NA
XM_031778834.1	NW_022199551.1	A	3896.47	921.94	121	13	0.00333635316068133	0.13124498340456	0.0254208052310624
XM_031778838.1	NW_022199551.1	A	3457.49	736.98	152	83	0.0240058539576398	0.206247116611034	0.116393646379614
XM_031778840.1	NW_022199551.1	A	1160.06	260.62	46	27	0.0232746582073341	0.176502187092318	0.131866117869466
XM_031778844.1	NW_022199551.1	A	485.31	104.62	17	17	0.0350291566215409	0.162492831198624	0.215573550926212
XM_031778851.1	NW_022199551.1	A	488.98	105.96	17	11	0.0224958075994928	0.160437901094753	0.140215045484839
XM_031778859.1	NW_022199551.1	A	2591.13	587.26	139	33	0.0127357562144701	0.236692436058986	0.0538071956439549
XM_031778862.1	NW_022197486.1	X	1408.07	311.64	33	28	0.0198853750168671	0.105891413169041	0.187790250613832
XM_031778863.1	NW_022199551.1	A	490.14	105.78	19	5	0.0102011670135063	0.17961807525052	0.056793655088879
XM_031778864.1	NW_022199551.1	A	21714	4783.5	280	117	0.00538822879248411	0.0585345458346399	0.0920521158173134
XM_031778867.1	NW_022199552.1	A	8992.84	1918.18	79	55	0.00611597671036069	0.0411848731610172	0.14850055957316
XM_031778872.1	NW_022199552.1	A	2924.34	660.18	149	46	0.0157300450699987	0.225696022296949	0.0696957124450452
XM_031778873.1	NW_022197486.1	X	463.65	103.3	19	1	0.00215679930982422	0.183930300096805	0.0117261773002548
XM_031778877.1	NW_022199552.1	A	1355.08	297.66	40	17	0.0125453847743307	0.134381509104347	0.0933564807981817
XM_031778887.1	NW_022199552.1	A	4545.54	1034.58	205	44	0.00967981801942124	0.198148040750836	0.0488514445196723
XM_031778889.1	NW_022199552.1	A	12338.7	2720.4	181	66	0.00534902380315592	0.0665343331862961	0.0803949411829026
XM_031778898.1	NW_022199552.1	A	1632.99	379.48	62	34	0.0208207031273921	0.16338146937915	0.127436135851335
XM_031778909.1	NW_022199552.1	A	1912.04	415.58	19	12	0.00627601933013954	0.04571923576688	0.137273058590494
XM_031778915.1	NW_022199552.1	A	2926.34	648.18	24	5	0.00170861895746906	0.0370267518281959	0.0461455264938455
XM_031778939.1	NW_022199552.1	A	29354.32	6841.64	163	67	0.00228245791420139	0.0238246970024731	0.0958021801479556
XM_031779003.1	NW_022199614.1	A	2308.33	519.16	76	14	0.00606499070756781	0.146390322829186	0.0414302707334329
XM_031779005.1	NW_022199614.1	A	3180.6	734.7	95	42	0.0132050556498774	0.129304478018239	0.102123730378578
XM_031779010.1	NW_022199614.1	A	11749.9	2609.8	27	21	0.00178724925318513	0.0103456203540501	0.172754188924539
XM_031779016.1	NW_022199614.1	A	4506.41	1017.82	62	41	0.00909815130003706	0.0609145035467961	0.149359360583931
XM_031779017.1	NW_022199614.1	A	5983.78	1339.56	100	58	0.00969286972448853	0.0746513780644391	0.129841805681359
XM_031779019.1	NW_022199614.1	A	3883.19	829.88	32	15	0.00386280351978657	0.0385597917771244	0.100176980781265
XM_031779023.1	NW_022199614.1	A	5017.24	1171.48	204	72	0.0143505194090775	0.174138696349916	0.0824085611634613
XM_031779024.1	NW_022199614.1	A	2729.81	598.62	69	21	0.00769284309164374	0.115265109752431	0.066740430891591
XM_031779026.1	NW_022199614.1	A	807.28	183.56	10	2	0.00247745515806164	0.0544780998038788	0.0454761668813794
XM_031779032.1	NW_022199614.1	A	4623.41	1040.82	25	2	0.000432581146815878	0.02401952306835	0.0180095643691561
XM_031779044.1	NW_022197486.1	X	833.77	182.04	34	22	0.02638617364501	0.18677213799165	0.141274677951107
XM_031779047.1	NW_022199614.1	A	1341.75	306	103	16	0.0119247251723495	0.336601307189543	0.0354268534246501
XM_031779048.1	NW_022199614.1	A	3638.81	791.12	58	30	0.00824445354387836	0.0733137829912024	0.112454346338501
XM_031779049.1	NW_022199614.1	A	1996.2	465.4	89	10	0.00500951808436028	0.191233347657929	0.0261958395108009
XM_031779050.1	NW_022199614.1	A	1669.56	383.12	48	10	0.00598960205083974	0.125287116308206	0.0478070070357859
XM_031779052.1	NW_022199614.1	A	1072.45	256.4	39	9	0.00839199962702224	0.15210608424337	0.0551720180607308
XM_031779053.1	NW_022197486.1	X	3218.79	679.58	41	35	0.0108736512788967	0.0603313811471791	0.180232096002747
XM_031779055.1	NW_022199614.1	A	1085.94	251.88	57	15	0.0138129178407647	0.226298237255836	0.0610385569426633
XM_031779061.1	NW_022199614.1	A	3478.52	782.54	89	40	0.0114991433138231	0.113732205382472	0.101107186615721
XM_031779063.1	NW_022199614.1	A	17846.65	4118.8	536	120	0.00672395099360384	0.130134990774012	0.0516690472993573
XM_031779066.1	NW_022199614.1	A	1938.54	423.08	53	22	0.0113487469951613	0.125271816204973	0.0905929788436386
XM_031779068.1	NW_022199614.1	A	643.79	134.08	21	12	0.0186396185091412	0.156622911694511	0.11900952617646
XM_031779069.1	NW_022197436.1	X	14391.72	3380.94	125	74	0.00514184545002265	0.0369719663762149	0.139074167646397
XM_031779070.1	NW_022199614.1	A	32829.5	7477.5	993	162	0.00493458627149363	0.132798395185557	0.0371584781924407
XM_031779072.1	NW_022199614.1	A	16525.08	3453.16	77	34	0.00205747869299271	0.0222984165228371	0.0922701704349963
XM_031779080.1	NW_022199614.1	A	1866.57	424.14	79	17	0.00910761450146525	0.186259254019899	0.0488975141095123
XM_031779081.1	NW_022199614.1	A	4595.34	1023.18	58	9	0.00195850579064879	0.056686018100432	0.0345500681875177
XM_031779086.1	NW_022199614.1	A	3430.19	752.38	42	22	0.00641363889463849	0.055822855471969	0.11489270551305
XM_031779088.1	NW_022197486.1	X	9956.63	2230.76	228	20	0.00200871178300288	0.102207319478563	0.0196533065660154
XM_031779090.1	NW_022199614.1	A	1119.41	244.32	38	8	0.00714662188116954	0.155533726260642	0.0459490173159827
XM_031779122.1	NW_022197486.1	X	1676.08	377.66	21	4	0.00238652092978855	0.0556055711486522	0.0429187378259022
XM_031779127.1	NW_022199689.1	A	3295.47	755.94	139	41	0.0124413209648396	0.183877027277297	0.0676610947493587
XM_031779137.1	NW_022199689.1	A	2509.94	534.38	58	28	0.0111556451548643	0.108536996145065	0.102781959618213
XM_031779140.1	NW_022197486.1	X	7256.6	1662.7	433	120	0.0165366700658711	0.26041979912191	0.0635000492344661
XM_031779143.1	NW_022199689.1	A	1532.53	354.06	53	14	0.0091352208439639	0.149692142574705	0.0610267224908275
XM_031779148.1	NW_022199689.1	A	3437.13	729.26	168	29	0.00843727179361851	0.23037051257439	0.0366247906441324
XM_031779150.1	NW_022199689.1	A	1400.07	294.64	17	31	0.0221417500553544	0.0576975291881618	0.38375560213586
XM_031779152.1	NW_022197486.1	X	2356.34	505.18	40	31	0.0131559961635418	0.0791796983253494	0.166153653547451
XM_031779154.1	NW_022199689.1	A	1486.24	326.48	44	20	0.013456776832813	0.134770889487871	0.0998492840994725
XM_031779155.1	NW_022199689.1	A	1165.89	250.78	13	5	0.00428856924752764	0.0518382646144031	0.0827297996842293
XM_031779157.1	NW_022199689.1	A	1863.54	394.08	0	1	0.000536613112678021	0	Inf
XM_031779158.1	NW_022199689.1	A	1834.56	428.12	96	23	0.0125370661084947	0.224236195459217	0.0559100910663411
XM_031779161.1	NW_022199689.1	A	2057.47	463.94	38	18	0.00874860872819531	0.0819071431650644	0.106811303509446
XM_031779162.1	NW_022197486.1	X	3901.2	894.9	0	0	0	0	NA
XM_031779164.1	NW_022199689.1	A	2009.45	450.9	17	12	0.00597178332379507	0.0377023730317144	0.158392770629364
XM_031779170.1	NW_022199689.1	A	2023.68	453.86	70	5	0.00247074636306135	0.154232582734764	0.0160196134905575
XM_031779171.1	NW_022199689.1	A	1135.95	266.9	29	10	0.00880320436638937	0.108654926938928	0.0810198360479076
XM_031779172.1	NW_022199689.1	A	2091.47	502.94	72	19	0.00908451950063831	0.143158229609894	0.0634578921895976
XM_031779173.1	NW_022199689.1	A	1955.26	438.52	46	18	0.00920593680635823	0.104898294262519	0.0877605958331351
XM_031779174.1	NW_022199689.1	A	61264.46	13860.92	1065	79	0.00128949149311036	0.0768347266992379	0.016782665189374
XM_031779179.1	NW_022199689.1	A	2832.36	629.22	127	20	0.00706124927622195	0.201837195257621	0.0349848761384596
XM_031779180.1	NW_022199689.1	A	1043.9	223.8	4	8	0.00766356930740492	0.0178731009830206	0.428776702749305
XM_031779190.1	NW_022197486.1	X	1299.39	282.28	28	22	0.0169310214793095	0.09919229134193	0.170688883684982
XM_031779192.1	NW_022199689.1	A	1045.6	242.2	13	4	0.00382555470543229	0.0536746490503716	0.0712730268965923
XM_031779228.1	NW_022197486.1	X	1641.43	390.36	59	14	0.0085291483645358	0.151142535095809	0.0564311585691559
XM_031779234.1	NW_022199689.1	A	7971.58	1826.66	432	102	0.0127954558569318	0.23649721349348	0.0541040448972754
XM_031779235.1	NW_022199689.1	A	5417.06	1173.62	127	119	0.021967635580924	0.108212198156132	0.203005169058929
XM_031779236.1	NW_022199689.1	A	22189.03	4936.06	65	21	0.000946413610689607	0.0131683974668055	0.0718700671873929
XM_031779243.1	NW_022199689.1	A	3041.03	641.56	91	12	0.00394603144329388	0.141841760708274	0.0278199553050508
XM_031779247.1	NW_022199689.1	A	2321.53	504.06	84	14	0.00603050574405672	0.1666468277586	0.0361873419684432
XM_031779248.1	NW_022199689.1	A	2213.41	489.32	121	26	0.0117465810672221	0.247281942287256	0.0475027855191166
XM_031779249.1	NW_022199689.1	A	2082.71	466.92	56	21	0.0100830168386381	0.119934892486936	0.0840707539695877
XM_031779255.1	NW_022197486.1	X	15607.89	3415.78	230	94	0.00602259498240954	0.0673345473069109	0.0894428673435428
XM_031779256.1	NW_022199689.1	A	3801.72	865.44	95	26	0.00683900971139379	0.109770752449621	0.0623026585750383
XM_031779258.1	NW_022199689.1	A	3735.32	861.64	26	12	0.00321257616482657	0.0301750150875075	0.106464774102353
XM_031779260.1	NW_022199689.1	A	1843.67	399.84	3	12	0.00650875699013381	0.00750300120048019	0.867487131645034
XM_031779264.1	NW_022199689.1	A	1767.7	405.9	11	2	0.00113141370141992	0.02710027100271	0.0417491655823952
XM_031779272.1	NW_022199689.1	A	3095.12	693.24	29	6	0.00193853550104681	0.0418325543823207	0.0463403569222652
XM_031779277.1	NW_022197486.1	X	1753.38	366.26	73	59	0.0336492945054694	0.199311964178452	0.168827268569496
XM_031779278.1	NW_022199689.1	A	1360.1	278.7	45	14	0.0102933607822954	0.161463939720129	0.0637502144450163
XM_031779280.1	NW_022199689.1	A	1343.62	290.24	60	22	0.0163736770813176	0.206725468577729	0.0792049339346938
XM_031779282.1	NW_022199689.1	A	1284.9	278.8	11	12	0.00933924819052066	0.039454806312769	0.23670749050156
XM_031779284.1	NW_022199689.1	A	2214.28	477.56	20	1	0.000451614068681467	0.0418795544015412	0.0107836407319761
XM_031779289.1	NW_022199689.1	A	902.43	191.36	3	10	0.011081191893	0.0156772575250836	0.706832293548161
XM_031779291.1	NW_022199689.1	A	895.76	195.02	6	8	0.00893096365097794	0.0307660752743308	0.29028608853562
XM_031779295.1	NW_022199689.1	A	1508.43	357.36	13	3	0.00198882281577534	0.0363778822475935	0.0546712093419597
XM_031779314.1	NW_022199689.1	A	598.66	129.32	0	0	0	0	NA
XM_031779316.1	NW_022199689.1	A	321.82	69.14	6	0	0	0.0867804454729534	0
XM_031779320.1	NW_022197486.1	X	7926.95	1771.4	33	9	0.00113536732286693	0.0186293327311731	0.0609451416886811
XM_031779324.1	NW_022199689.1	A	1686.44	370.38	71	13	0.00770854581248073	0.191695015929586	0.0402125520848819
XM_031779336.1	NW_022199689.1	A	1959.69	451.88	111	38	0.0193908220177681	0.245640435513853	0.0789398617422438
XM_031779337.1	NW_022199689.1	A	1329.58	282.16	30	8	0.00601693767956798	0.106322653813439	0.0565913045222301
XM_031779339.1	NW_022199689.1	A	963.77	220.04	33	11	0.0114135115224587	0.149972732230504	0.0761039113758123
XM_031779340.1	NW_022199689.1	A	5823.2	1293.9	152	9	0.00154554197005083	0.117474302496329	0.0131564260200577
XM_031779341.1	NW_022197436.1	X	490.96	100.92	1	3	0.00611047743197002	0.00990883868410622	0.616669382434414
XM_031779359.1	NW_022199689.1	A	1176.57	258.14	0	1	0.0008499281810687	0	Inf
XM_031779360.1	NW_022199689.1	A	819.45	177.4	32	26	0.03172859845018	0.180383314543405	0.175895417658185
